abbreviation,meaning
NNJ,NN Jahre (z. B. 60J)
FL,Film-Liga
GC,Gemischter Chor
GS,Grundschule
PGR,Pfarrgemeinderat
GEB,Geburtstag
GV,Generalversammlung
SSE,Seelsorgeeinheit
KIFE,Kinderferienprogramm
KLJB,Katholischer Landjugendbund
NT,Narrentreffen
ORAT,Ortschaftsrat
BMG,Bürgermeister Gombold
JUGU,Jugend-Gruppe
LW,Landwirtschaft (bei Personen und Begebenheiten)
WUERT,Württemberg/Württembergisch
